voldoende,blok,student,toets_code
0,1,1,7
1,1,2,7
1,1,3,7
0,1,4,7
0,1,5,7
0,1,6,7
0,1,7,7
1,1,8,7
0,1,9,7
0,1,10,7
1,1,11,7
0,1,12,7
0,1,13,7
0,1,14,7
1,1,15,7
0,1,16,7
0,1,17,7
1,1,18,7
1,1,19,7
0,1,20,7
1,1,21,7
0,1,22,7
0,1,23,7
0,1,24,7
1,1,25,7
1,1,26,7
0,1,27,7
1,1,28,7
1,1,29,7
1,1,30,7
1,1,31,7
1,1,32,7
0,1,33,7
0,1,34,7
0,1,35,7
1,1,36,7
0,1,37,7
1,1,38,7
0,1,39,7
0,1,40,7
1,1,1,8
0,1,2,8
1,1,3,8
0,1,4,8
0,1,5,8
0,1,6,8
1,1,7,8
0,1,8,8
1,1,9,8
0,1,10,8
1,1,11,8
0,1,12,8
1,1,13,8
1,1,14,8
0,1,15,8
0,1,16,8
0,1,17,8
1,1,18,8
1,1,19,8
0,1,20,8
0,1,21,8
1,1,22,8
1,1,23,8
0,1,24,8
1,1,25,8
1,1,26,8
1,1,27,8
0,1,28,8
1,1,29,8
0,1,30,8
1,1,31,8
1,1,32,8
0,1,33,8
0,1,34,8
0,1,35,8
1,1,36,8
1,1,37,8
1,1,38,8
1,1,39,8
1,1,40,8
1,1,1,9
1,1,2,9
1,1,3,9
1,1,4,9
0,1,5,9
0,1,6,9
1,1,7,9
0,1,8,9
1,1,9,9
0,1,10,9
1,1,11,9
1,1,12,9
1,1,13,9
0,1,14,9
1,1,15,9
0,1,16,9
1,1,17,9
1,1,18,9
0,1,19,9
0,1,20,9
0,1,21,9
0,1,22,9
1,1,23,9
1,1,24,9
1,1,25,9
0,1,26,9
0,1,27,9
1,1,28,9
0,1,29,9
1,1,30,9
1,1,31,9
1,1,32,9
0,1,33,9
1,1,34,9
0,1,35,9
0,1,36,9
1,1,37,9
1,1,38,9
0,1,39,9
0,1,40,9
0,1,1,10
1,1,2,10
0,1,3,10
0,1,4,10
1,1,5,10
0,1,6,10
1,1,7,10
1,1,8,10
1,1,9,10
1,1,10,10
1,1,11,10
1,1,12,10
0,1,13,10
0,1,14,10
1,1,15,10
0,1,16,10
0,1,17,10
0,1,18,10
1,1,19,10
0,1,20,10
1,1,21,10
0,1,22,10
0,1,23,10
0,1,24,10
1,1,25,10
0,1,26,10
1,1,27,10
0,1,28,10
1,1,29,10
0,1,30,10
0,1,31,10
0,1,32,10
0,1,33,10
0,1,34,10
1,1,35,10
1,1,36,10
0,1,37,10
1,1,38,10
1,1,39,10
0,1,40,10
1,2,1,7
1,2,2,7
1,2,3,7
1,2,4,7
0,2,5,7
1,2,6,7
1,2,7,7
1,2,8,7
0,2,9,7
1,2,10,7
1,2,11,7
1,2,12,7
1,2,13,7
0,2,14,7
0,2,15,7
0,2,16,7
1,2,17,7
0,2,18,7
0,2,19,7
0,2,20,7
1,2,21,7
0,2,22,7
0,2,23,7
1,2,24,7
0,2,25,7
1,2,26,7
1,2,27,7
0,2,28,7
0,2,29,7
0,2,30,7
0,2,31,7
1,2,32,7
0,2,33,7
1,2,34,7
0,2,35,7
1,2,36,7
1,2,37,7
0,2,38,7
0,2,39,7
1,2,40,7
0,2,1,8
1,2,2,8
1,2,3,8
1,2,4,8
1,2,5,8
0,2,6,8
0,2,7,8
1,2,8,8
0,2,9,8
1,2,10,8
1,2,11,8
1,2,12,8
0,2,13,8
1,2,14,8
1,2,15,8
1,2,16,8
1,2,17,8
0,2,18,8
0,2,19,8
0,2,20,8
1,2,21,8
0,2,22,8
1,2,23,8
0,2,24,8
0,2,25,8
0,2,26,8
0,2,27,8
1,2,28,8
1,2,29,8
1,2,30,8
0,2,31,8
0,2,32,8
0,2,33,8
0,2,34,8
0,2,35,8
1,2,36,8
1,2,37,8
0,2,38,8
0,2,39,8
0,2,40,8
0,2,1,9
1,2,2,9
1,2,3,9
0,2,4,9
0,2,5,9
0,2,6,9
1,2,7,9
0,2,8,9
1,2,9,9
1,2,10,9
1,2,11,9
1,2,12,9
0,2,13,9
0,2,14,9
1,2,15,9
1,2,16,9
0,2,17,9
1,2,18,9
0,2,19,9
1,2,20,9
0,2,21,9
1,2,22,9
1,2,23,9
0,2,24,9
1,2,25,9
1,2,26,9
0,2,27,9
1,2,28,9
0,2,29,9
1,2,30,9
1,2,31,9
1,2,32,9
1,2,33,9
0,2,34,9
0,2,35,9
1,2,36,9
0,2,37,9
1,2,38,9
0,2,39,9
1,2,40,9
0,2,1,10
1,2,2,10
1,2,3,10
1,2,4,10
0,2,5,10
1,2,6,10
1,2,7,10
1,2,8,10
1,2,9,10
0,2,10,10
0,2,11,10
0,2,12,10
1,2,13,10
1,2,14,10
0,2,15,10
0,2,16,10
0,2,17,10
1,2,18,10
0,2,19,10
0,2,20,10
0,2,21,10
1,2,22,10
1,2,23,10
0,2,24,10
1,2,25,10
0,2,26,10
1,2,27,10
1,2,28,10
0,2,29,10
1,2,30,10
1,2,31,10
1,2,32,10
1,2,33,10
1,2,34,10
1,2,35,10
1,2,36,10
1,2,37,10
0,2,38,10
1,2,39,10
1,2,40,10
0,3,1,7
0,3,2,7
0,3,3,7
0,3,4,7
1,3,5,7
1,3,6,7
1,3,7,7
1,3,8,7
0,3,9,7
1,3,10,7
0,3,11,7
1,3,12,7
0,3,13,7
1,3,14,7
1,3,15,7
1,3,16,7
0,3,17,7
0,3,18,7
0,3,19,7
0,3,20,7
1,3,21,7
1,3,22,7
0,3,23,7
0,3,24,7
0,3,25,7
1,3,26,7
1,3,27,7
0,3,28,7
0,3,29,7
1,3,30,7
1,3,31,7
0,3,32,7
1,3,33,7
1,3,34,7
0,3,35,7
1,3,36,7
0,3,37,7
1,3,38,7
1,3,39,7
0,3,40,7
1,3,1,8
0,3,2,8
0,3,3,8
1,3,4,8
0,3,5,8
0,3,6,8
0,3,7,8
0,3,8,8
0,3,9,8
0,3,10,8
1,3,11,8
0,3,12,8
1,3,13,8
0,3,14,8
1,3,15,8
0,3,16,8
0,3,17,8
0,3,18,8
0,3,19,8
1,3,20,8
1,3,21,8
0,3,22,8
1,3,23,8
1,3,24,8
0,3,25,8
0,3,26,8
0,3,27,8
0,3,28,8
1,3,29,8
0,3,30,8
0,3,31,8
0,3,32,8
0,3,33,8
1,3,34,8
0,3,35,8
1,3,36,8
0,3,37,8
1,3,38,8
0,3,39,8
1,3,40,8
0,3,1,9
1,3,2,9
0,3,3,9
1,3,4,9
0,3,5,9
1,3,6,9
0,3,7,9
0,3,8,9
0,3,9,9
1,3,10,9
0,3,11,9
0,3,12,9
0,3,13,9
1,3,14,9
0,3,15,9
1,3,16,9
1,3,17,9
1,3,18,9
1,3,19,9
0,3,20,9
1,3,21,9
0,3,22,9
0,3,23,9
1,3,24,9
0,3,25,9
0,3,26,9
1,3,27,9
1,3,28,9
0,3,29,9
0,3,30,9
1,3,31,9
1,3,32,9
