voornaam,achternaam,student_nummer
Gerald,Brantley,8491551
Billy,Ewert,4539234
Thomas,Wooten,5353578
Jared,Fleisher,6783049
Bruce,Lifford,9056181
Byron,Ringwood,2884921
Milton,Sesler,2459491
Jerome,Griffin,3693355
Richard,Smith,3354981
Robert,Pichette,7383144
Myra,Cropley,9567443
Christine,Kemp,4186578
Belinda,Shepherd,9190891
Jessica,Guerrette,5952068
Kacy,Palmore,5342186
Julia,Stephens,1645910
Carol,Lee,5880982
Judy,Bravo,3907856
Petra,Shea,6455539
Pauline,Gracey,9927010
Carl,Mcdaniel,7753854
Miguel,Thompson,1393585
Nathan,Obrien,3538661
Dennis,Allen,8604578
Joshua,Portis,8164256
Louis,Garretson,9385105
Gregg,Lebeau,2199344
Brandon,Krueger,1147671
Randall,Bailey,8502488
William,Zucker,1539847
Mattie,Crowe,1509813
Rosa,Wing,5538089
Cathy,Pettit,9572479
Mary,Ames,5785611
Sylvia,Webster,2343021
Helen,Smith,1099588
Alissa,Hollenbeck,7634357
Lisa,Lopez,3298384
Randi,Mccann,1618749
Lori,Flinchum,7220483
